URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
http://10.10.200.1/index1.html	2024-11-21 10:26:07.770292	2024-11-21 10:26:28.816890	21046.597999999998	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:26:07.757141	2024-11-21 10:26:28.816890	21059.749	200	0	0.0
http://10.10.200.1/index63.html	2024-11-21 10:26:07.767010	2024-11-21 10:26:28.818867	21051.857	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:26:07.757141	2024-11-21 10:26:28.816890	21059.749	200	0	0.0
http://10.10.200.1/index4.html	2024-11-21 10:26:07.773775	2024-11-21 10:26:28.832845	21059.07	200	0	0.0
http://10.10.200.1/index25.html	2024-11-21 10:26:07.778984	2024-11-21 10:26:28.832845	21053.861	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.792359	2024-11-21 10:26:28.832845	21040.486	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.785578	2024-11-21 10:26:28.832845	21047.267	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:26:07.777886	2024-11-21 10:26:28.832845	21054.959	200	0	0.0
http://10.10.200.1/index41.html	2024-11-21 10:26:07.768047	2024-11-21 10:26:28.835641	21067.594	200	0	0.0
http://10.10.200.1/index3.html	2024-11-21 10:26:07.768047	2024-11-21 10:26:28.832845	21064.798	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.790392	2024-11-21 10:26:28.832845	21042.452999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.785578	2024-11-21 10:26:28.835641	21050.063000000002	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.794436	2024-11-21 10:26:28.835266	21040.829999999998	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.799961	2024-11-21 10:26:28.849635	21049.674	200	0	0.0
http://10.10.200.1/index42.html	2024-11-21 10:26:07.799961	2024-11-21 10:26:28.852280	21052.319	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.804774	2024-11-21 10:26:28.852280	21047.505999999998	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:26:07.808808	2024-11-21 10:26:28.858794	21049.986	200	0	0.0
http://10.10.200.1/index1.html	2024-11-21 10:26:07.807109	2024-11-21 10:26:28.850924	21043.815	200	0	0.0
http://10.10.200.1/index2.html	2024-11-21 10:26:07.820592	2024-11-21 10:26:28.864133	21043.541	200	0	0.0
http://10.10.200.1/index10.html	2024-11-21 10:26:07.811841	2024-11-21 10:26:28.866872	21055.031	200	0	0.0
