URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
http://10.10.200.1/index1.html	2024-09-07 12:07:55.887733	2024-09-07 12:08:16.941136	21053.403	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:07:55.988199	2024-09-07 12:08:17.033960	21045.761	200	0	0.0
http://10.10.200.1/index24.html	2024-09-07 12:07:56.096958	2024-09-07 12:08:17.140835	21043.876999999997	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:56.206214	2024-09-07 12:08:17.248191	21041.977	200	0	0.0
http://10.10.200.1/index3.html	2024-09-07 12:07:56.314652	2024-09-07 12:08:17.355824	21041.172	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:56.424089	2024-09-07 12:08:17.462511	21038.422000000002	200	0	0.0
http://10.10.200.1/index33.html	2024-09-07 12:07:56.530709	2024-09-07 12:08:17.569299	21038.59	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:56.639472	2024-09-07 12:08:17.675976	21036.504	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:56.748497	2024-09-07 12:08:17.784780	21036.283	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:56.855453	2024-09-07 12:08:17.892967	21037.514000000003	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:56.963694	2024-09-07 12:08:18.000449	21036.755	200	0	0.0
http://10.10.200.1/index9.html	2024-09-07 12:07:57.073496	2024-09-07 12:08:18.108076	21034.579999999998	200	0	0.0
http://10.10.200.1/index3.html	2024-09-07 12:07:57.181112	2024-09-07 12:08:18.218030	21036.918	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:57.288548	2024-09-07 12:08:18.325658	21037.109999999997	200	0	0.0
http://10.10.200.1/index3.html	2024-09-07 12:07:57.398638	2024-09-07 12:08:18.434890	21036.252	200	0	0.0
http://10.10.200.1/index12.html	2024-09-07 12:07:57.504552	2024-09-07 12:08:18.543592	21039.04	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:57.615317	2024-09-07 12:08:18.667828	21052.511	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:57.722298	2024-09-07 12:08:18.745086	21022.787999999997	200	0	0.0
http://10.10.200.1/index15.html	2024-09-07 12:07:57.830846	2024-09-07 12:08:18.868821	21037.975	200	0	0.0
http://10.10.200.1/index7.html	2024-09-07 12:07:57.939128	2024-09-07 12:08:18.975414	21036.286	200	0	0.0
http://10.10.200.1/index12.html	2024-09-07 12:07:58.046749	2024-09-07 12:08:19.083452	21036.702999999998	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:07:58.153114	2024-09-07 12:08:19.192579	21039.465	200	0	0.0
http://10.10.200.1/index5.html	2024-09-07 12:07:58.261962	2024-09-07 12:08:19.285123	21023.161	200	0	0.0
http://10.10.200.1/index31.html	2024-09-07 12:07:58.371322	2024-09-07 12:08:19.423353	21052.031	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:58.478255	2024-09-07 12:08:19.514831	21036.576	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:58.586117	2024-09-07 12:08:19.622941	21036.824	200	0	0.0
http://10.10.200.1/index1.html	2024-09-07 12:07:58.694884	2024-09-07 12:08:19.731657	21036.773	200	0	0.0
http://10.10.200.1/index2.html	2024-09-07 12:07:58.805136	2024-09-07 12:08:19.838454	21033.318000000003	200	0	0.0
