URL
0,www.bbc.com/news
1,www.cnn.com
2,www.nytimes.com
3,www.reuters.com
4,www.aljazeera.com
5,www.foxnews.com
6,www.nbcnews.com
7,www.washingtonpost.com
8,www.theguardian.com
9,www.wsj.com
10,www.bloomberg.com
11,www.usatoday.com
12,www.forbes.com
13,www.npr.org
14,abcnews.go.com
15,www.latimes.com
16,www.chicagotribune.com
17,www.cbsnews.com
18,www.politico.com
19,www.huffpost.com
20,www.newsweek.com
21,time.com
22,www.nationalgeographic.com
23,www.economist.com
24,www.buzzfeednews.com
25,www.vox.com
26,www.slate.com
27,www.vice.com
28,www.thedailybeast.com
29,www.telegraph.co.uk
30,www.independent.co.uk
31,www.metro.co.uk
32,www.mirror.co.uk
33,www.thesun.co.uk
34,www.express.co.uk
35,www.dailymail.co.uk
36,www.standard.co.uk
37,www.newyorker.com
38,www.news.com.au
39,www.smh.com.au
40,www.theaustralian.com.au
41,www.heraldsun.com.au
42,www.theage.com.au
43,www.nzherald.co.nz
44,www.cbc.ca
45,www.ctvnews.ca
46,www.globalnews.ca
47,www.thestar.com
48,www.theglobeandmail.com
49,www.smh.com.au
50,www.torontosun.com
51,www.france24.com
52,www.lemonde.fr
53,www.dw.com
54,www.spiegel.de
55,www.corriere.it
56,www.ansa.it
57,www.elpais.com
58,www.abc.es
59,www.elmundo.es
60,www.levante-emv.com
61,www.20minutos.es
62,www.laopiniondemurcia.es
63,www.eldiario.es
64,www.dagbladet.no
65,www.vg.no
66,www.aftonbladet.se
67,www.dn.se
68,www.expressen.se
69,www.yle.fi
70,www.hs.fi
71,www.ilkka.fi
72,www.sttinfo.fi
73,www.koreatimes.co.kr
74,www.koreaherald.com
75,www.japantimes.co.jp
76,www.asahi.com
77,www.chinapost.com.tw
78,www.straitstimes.com
79,www.scmp.com
80,www.thejakartapost.com
81,www.thestar.com.my
82,www.thesundaily.my
83,www.bernama.com
84,www.thanhniennews.com
85,www.bangkokpost.com
86,www.nationthailand.com
87,www.manilatimes.net
88,www.gmanetwork.com/news
89,www.philstar.com
90,www.rappler.com
91,www.smh.com.au
92,www.theglobeandmail.com
93,www.thestar.com
94,www.cbc.ca
95,www.ctvnews.ca
96,www.globalnews.ca
97,www.heraldsun.com.au
98,www.nzherald.co.nz
99,www.france24.com
