URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
https://10.10.200.1/index4.html	2024-09-07 12:09:06.128481	2024-09-07 12:09:27.175928	21047.446999999996	200	0	0.0
https://10.10.200.1/index10.html	2024-09-07 12:09:06.228888	2024-09-07 12:09:27.268413	21039.525	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:06.335962	2024-09-07 12:09:27.361360	21025.397999999997	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:06.444045	2024-09-07 12:09:27.471329	21027.284000000003	200	0	0.0
https://10.10.200.1/index13.html	2024-09-07 12:09:06.552885	2024-09-07 12:09:27.597894	21045.009000000002	200	0	0.0
https://10.10.200.1/index5.html	2024-09-07 12:09:06.661034	2024-09-07 12:09:27.702894	21041.86	200	0	0.0
https://10.10.200.1/index23.html	2024-09-07 12:09:06.772047	2024-09-07 12:09:27.794494	21022.447	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:06.879310	2024-09-07 12:09:27.902209	21022.898999999998	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:06.988629	2024-09-07 12:09:28.024552	21035.923	200	0	0.0
https://10.10.200.1/index6.html	2024-09-07 12:09:07.096834	2024-09-07 12:09:28.133448	21036.614	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:07.205190	2024-09-07 12:09:28.241292	21036.102	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:07.312562	2024-09-07 12:09:28.348985	21036.423	200	0	0.0
https://10.10.200.1/index9.html	2024-09-07 12:09:07.420994	2024-09-07 12:09:28.459910	21038.916	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:07.529246	2024-09-07 12:09:28.567832	21038.586	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:07.637571	2024-09-07 12:09:28.674847	21037.275999999998	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:07.746798	2024-09-07 12:09:28.784014	21037.216	200	0	0.0
https://10.10.200.1/index10.html	2024-09-07 12:09:07.851998	2024-09-07 12:09:28.891075	21039.076999999997	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:07.960534	2024-09-07 12:09:28.999060	21038.526	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:08.069505	2024-09-07 12:09:29.107966	21038.461000000003	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:08.177839	2024-09-07 12:09:29.213854	21036.015	200	0	0.0
https://10.10.200.1/index27.html	2024-09-07 12:09:08.284549	2024-09-07 12:09:29.322499	21037.949999999997	200	0	0.0
https://10.10.200.1/index5.html	2024-09-07 12:09:08.392970	2024-09-07 12:09:29.431183	21038.213	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:08.498920	2024-09-07 12:09:29.538825	21039.905000000002	200	0	0.0
https://10.10.200.1/index4.html	2024-09-07 12:09:08.606177	2024-09-07 12:09:29.645355	21039.178	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:08.713007	2024-09-07 12:09:29.737536	21024.529000000002	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:08.821275	2024-09-07 12:09:29.877284	21056.009	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:08.927701	2024-09-07 12:09:29.953701	21026.0	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:09.037378	2024-09-07 12:09:30.093891	21056.513	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:09.145749	2024-09-07 12:09:30.201607	21055.858	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:09.252852	2024-09-07 12:09:30.309101	21056.249	200	0	0.0
https://10.10.200.1/index4.html	2024-09-07 12:09:09.360438	2024-09-07 12:09:30.415961	21055.523	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:09.467695	2024-09-07 12:09:30.509257	21041.561999999998	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:09.576236	2024-09-07 12:09:30.633085	21056.849	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:09.685085	2024-09-07 12:09:30.742468	21057.383	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:09.792018	2024-09-07 12:09:30.855978	21063.960000000003	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:09.899817	2024-09-07 12:09:30.957754	21057.936999999998	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:10.009315	2024-09-07 12:09:31.068934	21059.619000000002	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:10.115102	2024-09-07 12:09:31.161687	21046.585	200	0	0.0
https://10.10.200.1/index14.html	2024-09-07 12:09:10.222511	2024-09-07 12:09:31.269722	21047.211	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:10.329181	2024-09-07 12:09:31.377611	21048.43	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:10.438773	2024-09-07 12:09:31.500327	21061.554	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:10.546019	2024-09-07 12:09:31.608154	21062.135000000002	200	0	0.0
https://10.10.200.1/index67.html	2024-09-07 12:09:10.654953	2024-09-07 12:09:31.716695	21061.742	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:10.761454	2024-09-07 12:09:31.828843	21067.389	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:10.870862	2024-09-07 12:09:31.935798	21064.935999999998	200	0	0.0
https://10.10.200.1/index8.html	2024-09-07 12:09:10.977892	2024-09-07 12:09:32.043803	21065.911	200	0	0.0
https://10.10.200.1/index4.html	2024-09-07 12:09:11.085861	2024-09-07 12:09:32.136662	21050.801	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:11.191684	2024-09-07 12:09:32.245141	21053.457000000002	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:11.299309	2024-09-07 12:09:32.352362	21053.053	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:11.409022	2024-09-07 12:09:32.460464	21051.442000000003	200	0	0.0
https://10.10.200.1/index4.html	2024-09-07 12:09:11.516414	2024-09-07 12:09:32.567624	21051.210000000003	200	0	0.0
https://10.10.200.1/index7.html	2024-09-07 12:09:11.623473	2024-09-07 12:09:32.678237	21054.764	200	0	0.0
https://10.10.200.1/index3.html	2024-09-07 12:09:11.731510	2024-09-07 12:09:32.787855	21056.345	200	0	0.0
https://10.10.200.1/index11.html	2024-09-07 12:09:11.840675	2024-09-07 12:09:32.896239	21055.564000000002	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:11.946474	2024-09-07 12:09:33.004846	21058.372	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:12.054165	2024-09-07 12:09:33.112685	21058.52	200	0	0.0
https://10.10.200.1/index5.html	2024-09-07 12:09:12.159978	2024-09-07 12:09:33.206741	21046.763	200	0	0.0
https://10.10.200.1/index41.html	2024-09-07 12:09:12.267827	2024-09-07 12:09:33.329396	21061.569	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:12.376046	2024-09-07 12:09:33.422754	21046.708	200	0	0.0
https://10.10.200.1/index1.html	2024-09-07 12:09:12.485138	2024-09-07 12:09:33.544709	21059.571	200	0	0.0
https://10.10.200.1/index2.html	2024-09-07 12:09:12.592420	2024-09-07 12:09:33.652271	21059.851	200	0	0.0
https://10.10.200.1/index32.html	2024-09-07 12:09:12.698431	2024-09-07 12:09:33.744963	21046.532	200	0	0.0
https://10.10.200.1/index6.html	2024-09-07 12:09:12.806483	2024-09-07 12:09:33.867969	21061.485999999997	200	0	0.0
https://10.10.200.1/index41.html	2024-09-07 12:09:12.914400	2024-09-07 12:09:33.976645	21062.245	200	0	0.0
