URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
https://10.10.200.1/index1.html	2024-09-19 13:47:23.408439	2024-09-19 13:47:44.448635	21040.196	200	0	0.0
https://10.10.200.1/index4.html	2024-09-19 13:47:23.509662	2024-09-19 13:47:44.545349	21035.686999999998	200	0	0.0
https://10.10.200.1/index1.html	2024-09-19 13:47:23.618198	2024-09-19 13:47:44.636530	21018.332000000002	200	0	0.0
https://10.10.200.1/index14.html	2024-09-19 13:47:23.732416	2024-09-19 13:47:44.757019	21024.603	200	0	0.0
https://10.10.200.1/index2.html	2024-09-19 13:47:23.837132	2024-09-19 13:47:44.865238	21028.106	200	0	0.0
https://10.10.200.1/index38.html	2024-09-19 13:47:23.941350	2024-09-19 13:47:44.963661	21022.310999999998	200	0	0.0
https://10.10.200.1/index5.html	2024-09-19 13:47:24.049736	2024-09-19 13:47:45.078643	21028.907	200	0	0.0
https://10.10.200.1/index1.html	2024-09-19 13:47:24.153546	2024-09-19 13:47:45.184819	21031.272999999997	200	0	0.0
https://10.10.200.1/index3.html	2024-09-19 13:47:24.263292	2024-09-19 13:47:45.284379	21021.087000000003	200	0	0.0
https://10.10.200.1/index4.html	2024-09-19 13:47:24.367339	2024-09-19 13:47:45.400932	21033.593	200	0	0.0
Total			210284.09499999997			0.0
Average			21028.409499999998			0.0
