URL	Start Time	End Time	RTT (ms)	Status Code	Content Size (bytes)	Throughput (bytes/ms)
https://10.10.200.1/index2.html	2024-09-11 21:36:53.539704	2024-09-11 21:37:03.555982	10016.278	200	0	0.0
https://10.10.200.1/index8.html	2024-09-11 21:36:53.644072	2024-09-11 21:37:03.647833	10003.761	200	0	0.0
https://10.10.200.1/index5.html	2024-09-11 21:36:53.753951	2024-09-11 21:37:03.770127	10016.176	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:53.865343	2024-09-11 21:37:03.878965	10013.622	200	0	0.0
https://10.10.200.1/index2.html	2024-09-11 21:36:53.972711	2024-09-11 21:37:03.986844	10014.133	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:36:54.078894	2024-09-11 21:37:04.094676	10015.782	200	0	0.0
https://10.10.200.1/index5.html	2024-09-11 21:36:54.187601	2024-09-11 21:37:04.201800	10014.199	200	0	0.0
https://10.10.200.1/index27.html	2024-09-11 21:36:54.295122	2024-09-11 21:37:04.309733	10014.611	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:54.406070	2024-09-11 21:37:04.418657	10012.587	200	0	0.0
https://10.10.200.1/index10.html	2024-09-11 21:36:54.515006	2024-09-11 21:37:04.527960	10012.954	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:54.624059	2024-09-11 21:37:04.634160	10010.101	200	0	0.0
https://10.10.200.1/index6.html	2024-09-11 21:36:54.733845	2024-09-11 21:37:04.743296	10009.451000000001	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:54.840830	2024-09-11 21:37:04.852820	10011.990000000002	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:54.948564	2024-09-11 21:37:04.960393	10011.829	200	0	0.0
https://10.10.200.1/index13.html	2024-09-11 21:36:55.057319	2024-09-11 21:37:05.068901	10011.582	200	0	0.0
https://10.10.200.1/index5.html	2024-09-11 21:36:55.166241	2024-09-11 21:37:05.176881	10010.640000000001	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:55.273320	2024-09-11 21:37:05.283734	10010.414	200	0	0.0
https://10.10.200.1/index10.html	2024-09-11 21:36:55.383288	2024-09-11 21:37:05.392055	10008.767	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:55.491488	2024-09-11 21:37:05.500691	10009.203	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:55.599787	2024-09-11 21:37:05.610284	10010.497000000001	200	0	0.0
https://10.10.200.1/index9.html	2024-09-11 21:36:55.706834	2024-09-11 21:37:05.719424	10012.59	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:55.817012	2024-09-11 21:37:05.828877	10011.865	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:55.925388	2024-09-11 21:37:05.937011	10011.623	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:56.035502	2024-09-11 21:37:06.046013	10010.510999999999	200	0	0.0
https://10.10.200.1/index7.html	2024-09-11 21:36:56.143409	2024-09-11 21:37:06.152601	10009.192000000001	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:56.251422	2024-09-11 21:37:06.260728	10009.306	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:36:56.360950	2024-09-11 21:37:06.369547	10008.597	200	0	0.0
https://10.10.200.1/index3.html	2024-09-11 21:36:56.470761	2024-09-11 21:37:06.479819	10009.057999999999	200	0	0.0
https://10.10.200.1/index24.html	2024-09-11 21:36:56.577755	2024-09-11 21:37:06.588474	10010.719	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:36:56.687977	2024-09-11 21:37:06.696389	10008.412	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:56.797141	2024-09-11 21:37:06.803946	10006.805	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:56.905395	2024-09-11 21:37:06.910433	10005.038	200	0	0.0
https://10.10.200.1/index4.html	2024-09-11 21:36:57.013205	2024-09-11 21:37:07.019199	10005.993999999999	200	0	0.0
https://10.10.200.1/index17.html	2024-09-11 21:36:57.121652	2024-09-11 21:37:07.127112	10005.46	200	0	0.0
https://10.10.200.1/index10.html	2024-09-11 21:36:57.230837	2024-09-11 21:37:07.238149	10007.312	200	0	0.0
https://10.10.200.1/index41.html	2024-09-11 21:36:57.338903	2024-09-11 21:37:07.344654	10005.751	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:57.447775	2024-09-11 21:37:07.454135	10006.36	200	0	0.0
https://10.10.200.1/index1.html	2024-09-11 21:36:57.556234	2024-09-11 21:37:07.561415	10005.181	200	0	0.0
